id,entity1_id,entity2_id,start_date,end_date
7568,5976,387,2008-00-00,NULL
7569,5977,387,1992-00-00,NULL
7570,5978,387,2004-00-00,NULL
7571,5979,387,2008-00-00,NULL
7572,5980,387,NULL,NULL
7573,5981,387,NULL,NULL
566420,120711,387,2013-03-00,NULL
566423,5152,387,2012-05-00,NULL
566425,120714,387,2011-06-00,NULL
566426,6903,387,2011-06-00,NULL
566428,120600,387,2011-01-00,NULL
566431,10612,387,NULL,NULL
7574,5982,388,2008-00-00,NULL
7575,5983,388,2001-00-00,NULL
7576,5984,388,2005-00-00,NULL
7577,5985,388,1999-00-00,NULL
7578,5986,388,1993-00-00,NULL
7579,3039,388,2003-00-00,NULL
7580,4838,388,1996-00-00,NULL
7583,5988,388,2005-00-00,NULL
7584,2967,388,2001-00-00,NULL
7586,5990,388,NULL,NULL
7587,3552,388,NULL,NULL
7598,5996,389,NULL,NULL
7599,5997,389,NULL,NULL
7600,3187,389,NULL,NULL
7601,3187,389,NULL,NULL
7602,3187,389,NULL,NULL
7605,3323,389,NULL,NULL
7606,5999,389,NULL,NULL
7607,6000,389,2006-00-00,NULL
7608,6001,389,NULL,NULL
7609,1715,389,NULL,NULL
7610,6002,389,NULL,NULL
7612,6004,389,2005-00-00,NULL
7613,6005,389,NULL,NULL
7615,6007,389,NULL,NULL
7655,6032,391,1993-00-00,NULL
7656,6033,391,2006-00-00,NULL
7657,6034,391,2000-00-00,NULL
7658,6035,391,2001-00-00,NULL
7659,2808,391,2006-00-00,NULL
7660,6036,391,2003-00-00,NULL
7661,5062,391,2007-00-00,NULL
7662,6037,391,2002-00-00,NULL
7663,6038,391,1990-00-00,NULL
7664,6038,391,NULL,NULL
7665,6039,391,2004-00-00,NULL
7666,6039,391,NULL,NULL
7667,6039,391,NULL,NULL
7668,6039,391,NULL,NULL
7669,6040,391,2007-00-00,NULL
7670,6040,391,NULL,NULL
7671,6040,391,NULL,NULL
7672,6041,391,2006-00-00,NULL
7673,6042,391,2007-00-00,NULL
7677,6046,391,NULL,NULL
7678,6047,391,NULL,NULL
7679,6048,391,NULL,NULL
7680,2723,391,NULL,NULL
271457,61965,391,2009-10-00,NULL
510576,110209,391,NULL,1924-00-00
510577,110210,391,1924-00-00,1954-00-00
566432,61299,391,2012-09-00,NULL
566439,12810,391,2011-09-00,NULL
566440,120723,391,2011-09-00,NULL
566441,120724,391,2011-09-00,NULL
7682,6050,392,NULL,NULL
7683,6051,392,NULL,NULL
7684,2134,392,NULL,NULL
7685,6052,392,NULL,NULL
7686,6052,392,NULL,NULL
7687,6052,392,NULL,NULL
7688,5048,392,NULL,NULL
272565,3014,392,2009-02-00,NULL
272567,62766,392,2008-05-00,NULL
272568,1390,392,2008-05-00,NULL
272570,62768,392,NULL,NULL
566446,120728,392,2012-08-00,NULL
566447,59930,392,2012-05-00,NULL
752851,146686,392,NULL,NULL
7699,6059,393,2005-02-00,NULL
7700,6060,393,NULL,NULL
7701,6061,393,NULL,NULL
7702,6062,393,NULL,NULL
7703,4553,393,NULL,NULL
7704,3531,393,NULL,NULL
7705,6063,393,NULL,NULL
7707,2732,393,NULL,NULL
7708,2732,393,NULL,NULL
7710,6066,393,NULL,NULL
7712,6068,393,NULL,NULL
7713,6068,393,NULL,NULL
7714,6068,393,NULL,NULL
7716,6069,393,NULL,NULL
7717,6069,393,NULL,NULL
7722,6074,393,NULL,NULL
7723,6075,393,NULL,NULL
7724,6076,393,NULL,NULL
274134,63868,393,2010-06-00,NULL
274136,63870,393,2009-07-00,NULL
274137,63871,393,2008-07-00,NULL
274141,63874,393,NULL,NULL
377624,78471,393,2002-00-00,NULL
566451,61107,393,2012-06-00,NULL
566452,120732,393,2012-06-00,NULL
566453,64614,393,2012-03-00,NULL
566456,8136,393,2010-12-00,NULL
216511,1785,394,1994-00-00,1999-00-00
272510,62728,394,NULL,NULL
272512,8864,394,NULL,NULL
272513,6392,394,NULL,NULL
272514,62729,394,NULL,NULL
272517,62731,394,NULL,NULL
272524,62737,394,NULL,NULL
272526,4566,394,NULL,NULL
272527,10734,394,NULL,NULL
272528,62738,394,NULL,NULL
272529,5668,394,NULL,NULL
495941,38457,394,NULL,NULL
566458,2435,394,2013-01-00,NULL
7727,6078,395,NULL,NULL
7728,6079,395,NULL,NULL
7730,6081,395,2005-00-00,NULL
7731,6081,395,NULL,NULL
7732,6081,395,NULL,NULL
7733,6081,395,NULL,NULL
7734,5821,395,2008-00-00,NULL
7739,6085,395,2002-00-00,NULL
7740,6086,395,2005-00-00,NULL
7741,2941,395,2008-00-00,NULL
7742,6087,395,1986-00-00,NULL
7743,6088,395,2000-00-00,NULL
7744,6089,395,2006-00-00,NULL
7745,6090,395,2006-00-00,NULL
7746,2936,395,2008-00-00,NULL
566460,8284,395,2013-02-00,NULL
566461,119665,395,2012-10-00,NULL
272425,62682,396,NULL,NULL
272426,62683,396,NULL,NULL
272427,62684,396,NULL,NULL
272428,62685,396,NULL,NULL
272429,62686,396,NULL,NULL
7747,1983,397,NULL,NULL
7748,3346,397,NULL,NULL
7749,6091,397,NULL,NULL
7750,6092,397,1999-00-00,NULL
7751,5649,397,NULL,NULL
7752,6093,397,2006-00-00,NULL
7753,6094,397,NULL,NULL
7754,6095,397,1999-00-00,NULL
7755,6096,397,NULL,NULL
7763,5976,397,NULL,NULL
7764,5976,397,NULL,NULL
272402,1409,397,2008-11-00,NULL
272406,5895,397,2008-05-00,NULL
566465,1763,397,2013-01-00,NULL
566469,6100,397,NULL,NULL
7765,3731,398,2004-00-00,NULL
7766,3731,398,NULL,NULL
7767,3731,398,NULL,NULL
7768,6102,398,1993-00-00,NULL
7769,6103,398,1992-00-00,NULL
7770,6104,398,2004-00-00,NULL
7771,6105,398,2007-00-00,NULL
7772,1231,398,2002-00-00,NULL
7773,6106,398,1996-00-00,NULL
7774,1331,398,2002-00-00,NULL
7775,6107,398,1996-00-00,NULL
7776,6108,398,1991-00-00,NULL
7777,6109,398,1996-00-00,NULL
272331,2179,398,2009-05-00,NULL
272334,2616,398,2009-04-00,NULL
272335,8866,398,2008-07-00,NULL
566470,59774,398,2012-12-00,NULL
566471,120741,398,2010-09-00,NULL
278886,66772,399,NULL,NULL
278887,66773,399,NULL,NULL
278888,66774,399,NULL,NULL
278889,66775,399,NULL,NULL
278890,66776,399,NULL,NULL
278891,66777,399,NULL,NULL
278892,66778,399,NULL,NULL
278893,66779,399,NULL,NULL
278894,66780,399,NULL,NULL
278895,66781,399,NULL,NULL
278896,66782,399,NULL,NULL
278897,66783,399,NULL,NULL
278898,66784,399,NULL,NULL
278899,66785,399,NULL,NULL
278900,66786,399,NULL,NULL
7796,2604,400,1994-00-00,NULL
7797,2604,400,NULL,NULL
7798,6121,400,2007-00-00,NULL
7799,6122,400,2005-00-00,NULL
7800,1793,400,2001-00-00,NULL
7801,6123,400,2007-00-00,NULL
7802,6124,400,2001-00-00,NULL
7803,1843,400,2006-00-00,NULL
7804,3787,400,1997-00-00,NULL
7805,5268,400,2001-00-00,NULL
7806,6125,400,2000-00-00,NULL
7807,5839,400,1995-00-00,NULL
7808,6126,400,1998-00-00,NULL
7809,2465,400,1992-00-00,NULL
7810,6127,400,2007-00-00,NULL
7811,6127,400,NULL,NULL
7812,6127,400,NULL,NULL
495953,108335,400,NULL,NULL
566475,12863,400,2012-07-00,NULL
566476,2197,400,2012-02-00,NULL
838316,164373,400,1981-00-00,1996-00-00
7817,1506,401,2004-00-00,NULL
7818,1771,401,2008-00-00,NULL
7820,6130,401,2007-00-00,NULL
7821,6131,401,2007-00-00,NULL
7822,6132,401,2005-00-00,NULL
7823,6133,401,2007-00-00,NULL
7824,6134,401,2002-00-00,NULL
7825,6135,401,2006-00-00,NULL
7826,6136,401,1990-00-00,NULL
7828,6138,401,NULL,NULL
7830,4881,401,2005-00-00,NULL
7831,4881,401,NULL,NULL
7832,4881,401,NULL,NULL
7834,6141,401,NULL,NULL
7835,6142,401,NULL,NULL
7836,6143,401,NULL,NULL
240421,33572,401,2002-00-00,NULL
278554,66637,401,NULL,NULL
511269,15190,401,NULL,NULL
7837,5057,402,1993-00-00,NULL
7838,6144,402,1977-00-00,NULL
7842,6147,402,1974-00-00,NULL
7843,2580,402,2006-00-00,NULL
7844,6148,402,1989-00-00,NULL
7846,6150,402,1982-00-00,NULL
7847,6151,402,1984-00-00,NULL
271367,61903,402,2010-06-00,NULL
271370,61906,402,2009-07-00,NULL
271371,5469,402,2009-04-00,NULL
271381,6152,402,NULL,NULL
447126,100854,402,NULL,NULL
566487,120751,402,2011-01-00,NULL
7859,6158,403,NULL,NULL
7860,6158,403,NULL,NULL
7861,6158,403,NULL,NULL
7862,6159,403,1988-00-00,NULL
7863,1901,403,1996-00-00,NULL
7864,6160,403,2002-00-00,NULL
7865,6161,403,1988-00-00,NULL
7866,6162,403,1992-00-00,NULL
7867,3139,403,2005-00-00,NULL
7868,5406,403,2006-00-00,NULL
7869,2249,403,2003-00-00,NULL
7870,6163,403,1989-00-00,NULL
7871,6164,403,1988-00-00,NULL
7872,6165,403,1986-00-00,NULL
7873,6165,403,NULL,NULL
7874,6165,403,1971-00-00,2008-00-00
7876,1985,403,NULL,NULL
272704,60004,403,2009-10-00,NULL
305650,11114,403,2000-00-00,2002-00-00
326668,57508,403,2000-00-00,2003-01-00
566489,120753,403,2012-12-00,NULL
566490,120754,403,2012-11-00,NULL
7896,6178,404,2003-00-00,NULL
7897,6179,404,2003-00-00,NULL
7898,6180,404,2006-00-00,NULL
7899,6181,404,2003-00-00,NULL
7900,6182,404,2003-00-00,NULL
7901,6183,404,2006-00-00,NULL
7902,6184,404,2003-00-00,2012-09-07
7903,6185,404,2003-00-00,2012-04-01
7904,2688,404,2003-00-00,NULL
7905,6186,404,2005-00-00,NULL
7906,6187,404,2003-00-00,NULL
7907,6187,404,NULL,NULL
7908,6187,404,NULL,NULL
7917,4025,404,2005-00-00,NULL
270673,7855,404,2009-04-00,NULL
270674,3429,404,2009-03-00,NULL
270677,61424,404,2008-10-00,NULL
394556,2202,404,2000-06-00,NULL
529984,2743,404,2012-12-01,NULL
530005,9592,404,2012-12-01,NULL
530041,9593,404,2012-12-01,NULL
530173,4160,404,2012-12-01,NULL
7918,6193,405,NULL,NULL
7925,3767,405,NULL,NULL
7927,13762,405,NULL,NULL
7928,6199,405,2006-00-00,NULL
7929,5650,405,NULL,NULL
7930,6200,405,NULL,NULL
7931,69662,405,NULL,NULL
7932,6201,405,NULL,NULL
7933,15855,405,NULL,NULL
7934,6203,405,1993-00-00,NULL
7935,3765,405,NULL,NULL
7936,3765,405,NULL,NULL
7937,3765,405,NULL,NULL
7938,2816,405,NULL,NULL
7939,2816,405,NULL,NULL
273012,1361,405,2010-03-00,NULL
379806,6203,405,2001-00-00,NULL
566497,120758,405,2012-12-00,NULL
7941,6205,406,2005-00-00,NULL
7942,6206,406,2002-00-00,NULL
7943,6207,406,2006-00-00,NULL
7944,6208,406,2006-00-00,NULL
7945,6209,406,2006-00-00,NULL
7946,6210,406,2004-00-00,NULL
7947,6211,406,2003-00-00,NULL
7948,6212,406,2005-00-00,NULL
7949,6213,406,2006-00-00,NULL
271866,6218,406,NULL,NULL
566504,120763,406,2013-05-00,NULL
566513,2681,406,NULL,NULL
7957,6220,407,1999-00-00,NULL
7959,6222,407,2005-00-00,NULL
7962,6225,407,2007-00-00,NULL
7963,6225,407,NULL,NULL
7964,6225,407,NULL,NULL
7965,6226,407,2007-00-00,NULL
7967,6228,407,NULL,NULL
7968,6229,407,2006-00-00,NULL
7969,6230,407,2003-00-00,NULL
7970,3190,407,2004-00-00,NULL
7972,6232,407,2003-00-00,NULL
7973,6233,407,NULL,NULL
162773,44216,407,2002-04-01,2008-07-01
162774,44216,407,2000-01-01,2006-01-01
162777,44216,407,2004-04-01,2009-03-01
271923,3352,407,2009-11-00,NULL
271926,62313,407,2009-09-00,NULL
271929,62316,407,2009-03-00,NULL
566514,6312,407,2013-02-00,NULL
566515,120766,407,2012-11-00,NULL
566519,120768,407,2012-08-00,NULL
566524,120771,407,2011-08-00,NULL
566527,120772,407,2011-03-00,NULL
7974,6234,408,NULL,NULL
7975,6235,408,NULL,NULL
7976,6236,408,NULL,NULL
7983,6240,408,NULL,NULL
7984,6241,408,NULL,NULL
7985,6242,408,NULL,NULL
7986,6243,408,NULL,NULL
7987,3798,408,NULL,NULL
7988,3798,408,NULL,NULL
7989,3798,408,NULL,NULL
271845,62253,408,2008-12-00,NULL
271846,6237,408,NULL,NULL
7992,6245,409,1998-00-00,NULL
7993,6246,409,2008-00-00,NULL
7999,6250,409,1998-00-00,NULL
8000,6251,409,2006-00-00,NULL
8003,1231,409,2000-00-00,NULL
8007,6256,409,2002-00-00,NULL
8010,2533,409,2006-00-00,NULL
8011,6259,409,1998-00-00,NULL
8017,6264,409,2002-00-00,NULL
272547,6263,409,NULL,NULL
272548,6255,409,NULL,NULL
566531,6248,409,NULL,NULL
8024,6269,410,NULL,NULL
8033,6274,410,NULL,NULL
8034,6275,410,NULL,NULL
8035,6276,410,NULL,NULL
8036,6277,410,NULL,NULL
8037,6278,410,NULL,NULL
8038,6279,410,NULL,NULL
8039,6280,410,NULL,NULL
8040,6281,410,NULL,NULL
8041,6282,410,NULL,NULL
8042,6283,410,NULL,NULL
8043,6284,410,NULL,NULL
271353,61893,410,2010-09-00,NULL
271354,60477,410,2010-09-00,NULL
271355,61894,410,2010-09-00,NULL
271356,61895,410,2010-09-00,NULL
271357,9935,410,2010-09-00,NULL
271360,61898,410,2010-09-00,NULL
271361,46677,410,2010-09-00,NULL
271364,61901,410,2010-09-00,NULL
271365,6272,410,2010-09-00,NULL
566532,4684,410,2013-05-00,NULL
566533,4688,410,2013-05-00,NULL
566534,5846,410,2013-05-00,NULL
566535,4918,410,2013-05-00,NULL
566540,120779,410,2012-05-00,NULL
566543,5848,410,2012-02-00,NULL
566548,120784,410,2011-01-00,NULL
566550,9493,410,2011-01-00,NULL
8053,6291,411,NULL,NULL
8054,6291,411,NULL,NULL
8055,6291,411,NULL,NULL
8056,6292,411,NULL,NULL
8057,6292,411,NULL,NULL
8058,6292,411,NULL,NULL
8059,6293,411,NULL,NULL
8060,6293,411,NULL,NULL
8061,6293,411,NULL,NULL
8064,6296,411,NULL,NULL
8065,6297,411,NULL,NULL
8066,6297,411,NULL,NULL
8067,6298,411,NULL,NULL
8070,6301,411,NULL,NULL
8071,6302,411,NULL,NULL
8072,1073,411,NULL,NULL
8073,6303,411,NULL,NULL
8074,6304,411,NULL,NULL
8075,6304,411,NULL,NULL
8076,6304,411,NULL,NULL
8077,37423,411,NULL,NULL
8079,3397,411,NULL,NULL
271455,2201,411,2010-01-00,NULL
566561,120793,411,2012-08-00,NULL
8081,6308,412,NULL,NULL
8082,6308,412,NULL,NULL
8083,6308,412,NULL,NULL
8084,6309,412,NULL,NULL
8085,3843,412,NULL,NULL
8086,6310,412,NULL,NULL
8087,6311,412,NULL,NULL
8088,6312,412,NULL,NULL
8089,6313,412,NULL,NULL
8091,6315,412,NULL,NULL
8092,6315,412,NULL,NULL
8093,6315,412,NULL,NULL
8102,1428,412,NULL,NULL
272113,62447,412,2008-07-00,NULL
566563,120795,412,2011-10-00,NULL
8105,6322,413,1996-00-00,NULL
8106,6322,413,NULL,NULL
8107,6322,413,NULL,NULL
8108,6322,413,NULL,NULL
8111,6325,413,1982-00-00,NULL
8112,6326,413,2001-00-00,NULL
8113,6327,413,1982-00-00,NULL
8114,6328,413,1987-00-00,NULL
8115,6329,413,2000-00-00,NULL
8118,6332,413,1982-00-00,NULL
8119,6333,413,NULL,NULL
271175,5630,413,2009-05-00,NULL
271178,61765,413,NULL,NULL
566566,62276,413,2013-01-00,NULL
8123,6336,414,2004-00-00,NULL
8124,1483,414,2004-00-00,NULL
8125,6097,414,2007-00-00,NULL
8126,6337,414,2006-00-00,NULL
8127,6338,414,1984-00-00,NULL
8128,5939,414,2007-00-00,NULL
8129,2692,414,2001-00-00,NULL
8132,2552,414,2000-00-00,NULL
8133,2552,414,NULL,NULL
8134,2552,414,NULL,NULL
8137,6343,414,1998-00-00,NULL
8138,6344,414,2001-00-00,NULL
8139,6345,414,1996-00-00,NULL
8140,50273,414,2006-00-00,NULL
8141,6346,414,NULL,NULL
8142,6347,414,NULL,NULL
271905,62301,414,NULL,NULL
446702,43648,414,NULL,NULL
566572,3122,414,2012-03-00,NULL
566574,120802,414,2011-12-00,NULL
566579,6341,414,NULL,NULL
610468,103149,414,NULL,NULL
397656,34846,415,NULL,NULL
8143,6348,416,1995-00-00,NULL
8146,6350,416,1998-00-00,NULL
8147,6351,416,2005-00-00,NULL
8148,3873,416,1995-00-00,NULL
8149,6352,416,1998-00-00,NULL
8150,3621,416,2001-00-00,NULL
8151,1808,416,2001-00-00,NULL
8152,6353,416,2005-00-00,NULL
8155,1299,416,2004-00-00,NULL
8156,1299,416,NULL,NULL
8157,1299,416,NULL,NULL
8162,6357,416,NULL,NULL
8163,6357,416,NULL,NULL
8164,6357,416,NULL,NULL
8167,6360,416,NULL,NULL
271150,3506,416,2009-11-00,NULL
271152,60868,416,2008-11-00,NULL
271153,61747,416,NULL,NULL
566581,86849,416,2012-06-00,NULL
566582,66318,416,2012-06-00,NULL
849694,4880,416,2014-10-00,NULL
849695,10628,416,2014-10-00,NULL
849696,167452,416,2014-10-00,NULL
849697,167453,416,2014-10-00,NULL
849698,167454,416,2014-10-00,NULL
849699,64941,416,2014-10-00,NULL
849700,9838,416,2014-10-00,NULL
849701,167455,416,2014-10-00,NULL
849702,4886,416,2014-10-00,NULL
849703,121769,416,2014-10-00,NULL
849704,7605,416,2014-10-00,NULL
849705,167456,416,2014-10-00,NULL
8168,6361,417,1994-00-00,NULL
8169,6362,417,1995-00-00,NULL
8175,6366,417,1988-00-00,NULL
8176,6367,417,1997-00-00,NULL
8177,6367,417,NULL,NULL
8178,6367,417,NULL,NULL
8179,6367,417,NULL,NULL
8181,6369,417,1983-00-00,NULL
8182,6370,417,1988-00-00,NULL
8183,6371,417,2004-00-00,NULL
8184,6372,417,2005-00-00,NULL
8185,6373,417,1997-00-00,NULL
8186,6374,417,1997-00-00,NULL
8187,6375,417,2007-00-00,NULL
8188,6376,417,2001-00-00,NULL
8189,6377,417,1985-00-00,NULL
8190,6378,417,NULL,NULL
272239,62541,417,2009-05-00,NULL
272240,62542,417,2008-09-00,NULL
272242,6363,417,NULL,NULL
566588,120812,417,2012-05-00,NULL
8191,3343,418,1996-00-00,NULL
8192,6379,418,2006-00-00,NULL
8193,3312,418,2001-00-00,NULL
8194,6380,418,2007-00-00,NULL
8195,6381,418,1995-00-00,NULL
8196,4044,418,1990-00-00,NULL
8197,2429,418,1987-00-00,NULL
8198,6382,418,2000-00-00,NULL
8199,6382,418,NULL,NULL
8200,6382,418,NULL,NULL
8205,2466,418,2000-00-00,NULL
8206,2466,418,NULL,NULL
8207,2466,418,NULL,NULL
8208,1041,418,1969-00-00,NULL
8209,6386,418,2000-00-00,NULL
8210,6386,418,NULL,NULL
8211,6386,418,NULL,NULL
8212,6387,418,1999-00-00,NULL
8213,6388,418,NULL,NULL
8216,6390,418,NULL,NULL
271931,42670,418,2010-06-00,NULL
271932,33382,418,2009-06-00,NULL
271933,10110,418,2009-02-00,NULL
271935,60564,418,NULL,NULL
409101,5437,418,NULL,NULL
566590,120814,418,2013-02-00,NULL
566592,2717,418,2012-01-00,NULL
566593,2473,418,2011-12-00,NULL
566595,2431,418,2010-12-00,NULL
8217,6391,419,2001-00-00,NULL
8220,6393,419,1995-00-00,NULL
8221,1997,419,NULL,NULL
8222,6394,419,1994-00-00,NULL
8223,6395,419,1986-00-00,NULL
8224,145020,419,1999-00-00,NULL
8225,6396,419,1995-00-00,NULL
8226,6397,419,2006-00-00,NULL
8227,6398,419,1997-00-00,NULL
8228,6399,419,1984-00-00,NULL
8229,6400,419,1985-00-00,NULL
8230,6401,419,NULL,NULL
8231,6401,419,NULL,NULL
8232,6401,419,NULL,NULL
272219,2752,419,2009-05-00,NULL
8241,6406,420,NULL,NULL
296652,59668,420,NULL,NULL
296653,10102,420,NULL,NULL
296654,72410,420,NULL,NULL
296655,10163,420,NULL,NULL
296656,72411,420,NULL,NULL
296657,69791,420,NULL,NULL
296658,72412,420,NULL,NULL
296659,72413,420,NULL,NULL
296660,4732,420,NULL,NULL
437785,2614,420,NULL,NULL
278901,66787,421,NULL,NULL
278902,66788,421,NULL,NULL
278903,66789,421,NULL,NULL
278904,66790,421,NULL,NULL
278905,66791,421,NULL,NULL
8249,6410,422,2006-00-00,NULL
8250,6410,422,NULL,NULL
8251,6410,422,NULL,NULL
8257,6414,422,NULL,NULL
8258,33415,422,2002-00-00,NULL
8259,6415,422,NULL,NULL
8260,6416,422,2007-00-00,NULL
8261,5044,422,2003-00-00,NULL
8262,6417,422,2006-00-00,NULL
8263,6418,422,NULL,NULL
8264,6419,422,NULL,NULL
8265,6420,422,NULL,NULL
8266,6421,422,2003-00-00,NULL
8267,6422,422,NULL,NULL
8268,6422,422,NULL,NULL
8269,6422,422,NULL,NULL
8270,6423,422,NULL,NULL
273277,63266,422,NULL,NULL
566613,63262,422,NULL,NULL
566614,63265,422,NULL,NULL
8275,6428,423,2004-00-00,NULL
8276,6429,423,2004-00-00,NULL
8277,6430,423,2004-00-00,NULL
8278,6431,423,2006-00-00,NULL
8279,6432,423,2004-00-00,NULL
8280,6433,423,2007-00-00,NULL
8281,6434,423,2007-00-00,NULL
8282,6435,423,2004-00-00,NULL
8283,6436,423,2004-00-00,NULL
8284,6437,423,2004-00-00,NULL
8285,6438,423,2004-00-00,NULL
8286,6439,423,2004-00-00,NULL
8287,6439,423,NULL,NULL
8288,6439,423,NULL,NULL
8289,4469,423,NULL,NULL
8290,6440,423,NULL,NULL
270380,60381,423,2009-04-00,NULL
566615,7217,423,2012-10-00,NULL
566617,7982,423,2011-10-00,NULL
566619,120829,423,2010-10-00,NULL
566620,120830,423,2010-10-00,NULL
8291,6441,424,NULL,NULL
8292,6441,424,NULL,NULL
8293,1169,424,2008-00-00,NULL
8294,6442,424,2007-00-00,NULL
8295,6443,424,2008-00-00,NULL
8296,6444,424,2007-00-00,NULL
8299,6447,424,2005-00-00,NULL
8300,6447,424,NULL,NULL
8301,6447,424,NULL,NULL
8306,6451,424,NULL,NULL
271494,61999,424,NULL,NULL
8312,2149,425,1997-00-00,NULL
8313,6455,425,1991-00-00,NULL
8314,6109,425,1997-00-00,NULL
8315,1940,425,1995-00-00,NULL
8316,6456,425,2006-00-00,NULL
8317,2617,425,2007-00-00,NULL
8318,6457,425,2002-00-00,NULL
8319,6458,425,2002-00-00,NULL
8320,3012,425,2006-00-00,NULL
8332,6464,425,NULL,NULL
8333,6465,425,NULL,2007-03-13
274531,64157,425,2008-07-00,NULL
274539,2950,425,NULL,NULL
566622,6829,425,2012-09-00,NULL
566623,2491,425,2012-09-00,NULL
8335,6467,426,2000-00-00,NULL
8338,6469,426,1990-00-00,NULL
8340,6471,426,1994-00-00,NULL
8341,6472,426,2006-00-00,NULL
8342,6473,426,1997-00-00,NULL
8343,6474,426,1981-00-00,NULL
8346,6476,426,2002-00-00,NULL
8347,6477,426,1989-00-00,NULL
8348,6477,426,NULL,NULL
8349,6477,426,NULL,NULL
8351,6479,426,2005-00-00,NULL
8352,6480,426,1980-00-00,NULL
8354,6482,426,1999-00-00,NULL
8355,6483,426,1992-00-00,NULL
8356,6484,426,1999-00-00,NULL
8357,6485,426,2004-00-00,NULL
8358,6486,426,2002-00-00,NULL
8359,6487,426,NULL,NULL
8360,6488,426,NULL,NULL
8361,6489,426,NULL,NULL
8362,5224,426,NULL,NULL
8369,6495,427,NULL,NULL
8370,6495,427,NULL,NULL
8371,6495,427,NULL,NULL
8372,6495,427,NULL,NULL
8377,3216,427,NULL,NULL
8380,6502,427,2004-00-00,NULL
8381,6503,427,2006-00-00,NULL
8382,6504,427,2006-00-00,NULL
8383,6505,427,1995-00-00,NULL
8384,6506,427,1990-00-00,NULL
8385,6507,427,1995-00-00,NULL
8387,34101,427,NULL,NULL
8389,6511,427,NULL,NULL
271137,61735,427,2009-05-00,NULL
8393,6515,428,2006-00-00,NULL
8396,6517,428,1997-00-00,NULL
8397,6518,428,2005-00-00,NULL
8398,6519,428,2007-00-00,NULL
8399,6520,428,2005-00-00,NULL
8400,6521,428,2006-00-00,NULL
8401,6522,428,1994-00-00,NULL
566633,120839,428,2013-01-00,NULL
566636,6740,428,2011-04-00,NULL
566638,6516,428,NULL,NULL
8407,6526,429,2008-00-00,NULL
8408,6527,429,2002-00-00,NULL
8409,6527,429,NULL,NULL
8410,6527,429,NULL,NULL
8416,6532,429,1962-00-00,NULL
8420,6534,429,1997-00-00,NULL
8421,6535,429,1995-00-00,NULL
8422,6536,429,2004-00-00,NULL
8423,3980,429,1991-00-00,NULL
8424,6537,429,2004-00-00,NULL
272829,62954,429,2010-05-00,NULL
272830,62955,429,2010-05-00,NULL
272831,3157,429,2010-05-00,NULL
566644,3153,429,2011-02-00,NULL
8425,6538,430,2008-00-00,NULL
8426,6539,430,2007-00-00,NULL
8427,6540,430,2008-00-00,NULL
8431,6542,430,2005-00-00,NULL
8432,6542,430,NULL,NULL
8433,6542,430,NULL,NULL
8438,6546,430,1990-00-00,NULL
8439,6547,430,1998-00-00,NULL
8440,6548,430,1995-00-00,NULL
8441,6549,430,1992-00-00,NULL
8442,6550,430,2004-00-00,NULL
8443,6551,430,2006-00-00,NULL
8444,2489,430,2004-00-00,NULL
8445,6552,430,2001-00-00,NULL
8446,6553,430,1993-00-00,NULL
272574,61861,430,2010-02-00,NULL
272579,34862,430,2008-10-00,NULL
356997,8522,430,NULL,NULL
566647,6278,430,2011-12-00,NULL
566648,114826,430,2011-06-00,NULL
566649,120847,430,2011-05-00,NULL
836117,2209,430,1990-00-00,1997-00-00
836121,4557,430,1997-09-00,2004-00-00
8451,6557,431,NULL,NULL
8452,6558,431,NULL,NULL
8453,6559,431,NULL,NULL
8454,3663,431,NULL,NULL
8455,6560,431,NULL,NULL
8456,6561,431,NULL,NULL
8457,6562,431,NULL,NULL
8458,6563,431,NULL,NULL
8459,6564,431,NULL,NULL
8460,6565,431,NULL,NULL
8461,3555,431,NULL,NULL
8462,3555,431,2002-01-00,2007-12-31
8464,6567,431,NULL,NULL
8466,6569,431,NULL,NULL
8467,6570,431,NULL,NULL
271002,61637,431,2008-10-00,NULL
271010,61644,431,NULL,NULL
566655,120852,431,2012-07-00,NULL
566659,120855,431,2011-11-00,NULL
566660,120856,431,2011-11-00,NULL
8468,2438,432,2006-00-00,NULL
8469,2207,432,2006-00-00,NULL
8470,6571,432,2007-00-00,NULL
8471,6572,432,2006-00-00,NULL
8472,6573,432,2007-00-00,NULL
8473,6574,432,2006-00-00,NULL
8474,6575,432,2006-00-00,NULL
8475,6576,432,2006-00-00,NULL
8476,6577,432,2006-00-00,NULL
8477,4799,432,2006-00-00,NULL
8478,6395,432,2006-00-00,NULL
8479,6578,432,2006-00-00,NULL
8488,3311,432,2006-00-00,NULL
8489,3311,432,NULL,NULL
8490,3311,432,NULL,NULL
8491,3311,432,NULL,NULL
8496,6587,432,NULL,NULL
8497,6587,432,NULL,NULL
8498,6587,432,NULL,NULL
272350,62622,432,2008-02-00,NULL
272351,62623,432,NULL,NULL
272352,62624,432,NULL,NULL
566664,120859,432,2012-09-00,NULL
566669,120862,432,2011-11-00,NULL
566671,3300,432,2011-01-00,NULL
8501,6589,433,2001-00-00,NULL
8502,6590,433,2001-00-00,NULL
8503,1631,433,2005-00-00,NULL
8504,1631,433,NULL,NULL
8505,1631,433,NULL,NULL
8508,6592,433,2003-00-00,NULL
8510,6594,433,NULL,NULL
8512,6596,433,2003-00-00,NULL
